building_tag,longitude,latitude,day,hour,students_number
YORK,32.874554,-117.240005,M,12,0
OTRSN,32.88662,-117.241109,W,08,79
PCYNH,32.878422,-117.233767,M,12,87
HSS,32.878391,-117.241665,F,12,102
BONN,32.875415,-117.240332,Th,11,0
CENTR,32.877773,-117.237262,W,12,632
SEQUO,32.882173,-117.240561,Tu,09,37
SME,32.87989,-117.233139,M,14,0
WLH,32.880558,-117.234319,Tu,19,38
WFH,32.886956,-117.241839,Th,11,64
WFH,32.886956,-117.241839,W,19,86
HSS,32.878391,-117.241665,Tu,09,70
GH,32.873717,-117.240975,W,11,16
SOLIS,32.880931,-117.239798,Tu,13,15
HSS,32.878391,-117.241665,Th,18,21
APM,32.879039,-117.241028,M,08,52
SEQUO,32.882173,-117.240561,W,11,28
APM,32.879039,-117.241028,M,13,175
CSB,32.880547,-117.239444,Tu,08,69
MANDE,32.877866,-117.239432,Th,18,43
CENTR,32.877773,-117.237262,Tu,17,170
WFH,32.886956,-117.241839,M,18,86
PCYNH,32.878422,-117.233767,Tu,12,133
VAUGN,32.865324,-117.252961,Th,12,35
GH,32.873717,-117.240975,Tu,17,45
CSB,32.880547,-117.239444,W,11,146
PETER,32.880013,-117.240351,M,15,52
CENTR,32.877773,-117.237262,Tu,09,359
EBU3B,32.881835,-117.233523,Th,15,17
MYR-A,32.875268,-117.240194,Tu,13,29
SME,32.87989,-117.233139,W,15,0
MAYER,32.875322,-117.24019,Tu,12,38
WLH,32.880558,-117.234319,Tu,09,113
MYR-A,32.875268,-117.240194,Th,11,27
APM,32.879039,-117.241028,F,08,52
EBU3B,32.881835,-117.233523,F,16,0
LEDDN,32.878867,-117.241695,W,12,124
HSS,32.878391,-117.241665,Th,10,70
PETER,32.880013,-117.240351,M,08,82
CENTR,32.877773,-117.237262,M,13,530
PETER,32.880013,-117.240351,Tu,09,0
SOLIS,32.880931,-117.239798,Th,12,15
MANDE,32.877866,-117.239432,W,13,115
APM,32.879039,-117.241028,Tu,12,93
SME,32.87989,-117.233139,F,09,0
YORK,32.874554,-117.240005,W,11,23
MANDE,32.877866,-117.239432,W,08,44
CSB,32.880547,-117.239444,W,16,70
PCYNH,32.878422,-117.233767,M,08,69
SEQUO,32.882173,-117.240561,F,12,37
OTRSN,32.88662,-117.241109,Tu,17,21
HSS,32.878391,-117.241665,Tu,13,170
CENTR,32.877773,-117.237262,F,10,95
OTRSN,32.88662,-117.241109,Th,17,21
EBU3B,32.881835,-117.233523,Th,09,0
YORK,32.874554,-117.240005,Tu,20,46
WFH,32.886956,-117.241839,Tu,13,64
HSS,32.878391,-117.241665,W,16,58
SME,32.87989,-117.233139,M,09,0
PCYNH,32.878422,-117.233767,F,12,11
SME,32.87989,-117.233139,Tu,09,0
EBU2,32.881243,-117.233615,Tu,10,0
GH,32.873717,-117.240975,M,13,86
YORK,32.874554,-117.240005,Tu,12,104
PETER,32.880013,-117.240351,Th,10,0
VAUGN,32.865324,-117.252961,Tu,13,35
GH,32.873717,-117.240975,W,09,105
HSS,32.878391,-117.241665,M,10,83
PETER,32.880013,-117.240351,W,13,568
CENTR,32.877773,-117.237262,Th,14,202
YORK,32.874554,-117.240005,W,19,46
PCYNH,32.878422,-117.233767,W,14,60
WLH,32.880558,-117.234319,W,09,80
WLH,32.880558,-117.234319,M,12,193
APM,32.879039,-117.241028,W,15,33
MANDE,32.877866,-117.239432,Tu,16,64
MCGIL,32.879049,-117.242043,Tu,16,13
GH,32.873717,-117.240975,W,17,64
MAYER,32.875322,-117.24019,Th,09,22
SOLIS,32.880931,-117.239798,W,16,38
YORK,32.874554,-117.240005,M,19,46
EBU3B,32.881835,-117.233523,Tu,12,12
PETER,32.880013,-117.240351,W,11,568
PCYNH,32.878422,-117.233767,Th,17,76
HSS,32.878391,-117.241665,M,18,71
YORK,32.874554,-117.240005,Th,17,74
WLH,32.880558,-117.234319,Th,11,222
CENTR,32.877773,-117.237262,W,15,270
MANDE,32.877866,-117.239432,M,15,120
WLH,32.880558,-117.234319,Tu,10,113
MYR-A,32.875268,-117.240194,Tu,17,29
APM,32.879039,-117.241028,Th,15,121
PETER,32.880013,-117.240351,Tu,13,256
LEDDN,32.878867,-117.241695,Th,15,79
MAYER,32.875322,-117.24019,Th,10,42
CSB,32.880547,-117.239444,Th,20,37
SEQUO,32.882173,-117.240561,Th,14,23
EBU3B,32.881835,-117.233523,M,11,0
WLH,32.880558,-117.234319,W,15,169
CSB,32.880547,-117.239444,W,19,151
SME,32.87989,-117.233139,Tu,13,0
HSS,32.878391,-117.241665,W,08,13
YORK,32.874554,-117.240005,M,11,0
WFH,32.886956,-117.241839,M,11,44
PCYNH,32.878422,-117.233767,M,15,60
BONN,32.875415,-117.240332,Tu,11,0
HSS,32.878391,-117.241665,F,13,79
OTRSN,32.88662,-117.241109,Tu,18,21
HSS,32.878391,-117.241665,Tu,10,70
PCYNH,32.878422,-117.233767,W,13,87
WLH,32.880558,-117.234319,Tu,18,38
PCYNH,32.878422,-117.233767,F,09,46
MYR-A,32.875268,-117.240194,Th,18,29
EBU2,32.881243,-117.233615,W,10,0
APM,32.879039,-117.241028,M,09,52
SEQUO,32.882173,-117.240561,W,12,28
PCYNH,32.878422,-117.233767,Tu,09,69
APM,32.879039,-117.241028,M,12,51
OTRSN,32.88662,-117.241109,M,17,56
MANDE,32.877866,-117.239432,W,14,119
MANDE,32.877866,-117.239432,Tu,18,87
CSB,32.880547,-117.239444,Th,08,69
CENTR,32.877773,-117.237262,Tu,14,202
WFH,32.886956,-117.241839,M,19,86
PCYNH,32.878422,-117.233767,Tu,13,64
VAUGN,32.865324,-117.252961,Th,13,35
GH,32.873717,-117.240975,Tu,10,105
LEDDN,32.878867,-117.241695,M,10,80
PETER,32.880013,-117.240351,M,14,59
OTRSN,32.88662,-117.241109,Tu,10,53
HSS,32.878391,-117.241665,Tu,18,21
CENTR,32.877773,-117.237262,Tu,08,109
EBU3B,32.881835,-117.233523,Th,16,17
WLH,32.880558,-117.234319,M,16,170
APM,32.879039,-117.241028,F,14,79
MAYER,32.875322,-117.24019,Tu,13,38
MCGIL,32.879049,-117.242043,Tu,10,30
MYR-A,32.875268,-117.240194,Th,10,27
MANDE,32.877866,-117.239432,Th,14,12
HSS,32.878391,-117.241665,W,19,50
EBU3B,32.881835,-117.233523,F,15,0
HSS,32.878391,-117.241665,Th,13,170
SEQUO,32.882173,-117.240561,Th,09,37
PETER,32.880013,-117.240351,M,09,112
CENTR,32.877773,-117.237262,M,12,581
MCGIL,32.879049,-117.242043,W,16,9
SOLIS,32.880931,-117.239798,Th,11,15
SEQUO,32.882173,-117.240561,Tu,16,23
HSS,32.878391,-117.241665,M,17,71
APM,32.879039,-117.241028,Tu,13,214
PETER,32.880013,-117.240351,F,10,88
YORK,32.874554,-117.240005,W,10,70
CSB,32.880547,-117.239444,Tu,14,227
CSB,32.880547,-117.239444,W,15,164
PCYNH,32.878422,-117.233767,M,09,115
CENTR,32.877773,-117.237262,W,08,155
MANDE,32.877866,-117.239432,Th,10,135
CENTR,32.877773,-117.237262,F,11,50
MANDE,32.877866,-117.239432,Tu,08,22
SOLIS,32.880931,-117.239798,M,13,40
WFH,32.886956,-117.241839,Tu,12,64
LEDDN,32.878867,-117.241695,Th,09,80
HSS,32.878391,-117.241665,W,11,27
GH,32.873717,-117.240975,M,12,86
YORK,32.874554,-117.240005,Tu,13,132
CENTR,32.877773,-117.237262,W,20,42
VAUGN,32.865324,-117.252961,Tu,12,35
GH,32.873717,-117.240975,M,09,105
LEDDN,32.878867,-117.241695,Tu,09,80
MANDE,32.877866,-117.239432,M,09,81
MYR-A,32.875268,-117.240194,Th,09,27
CENTR,32.877773,-117.237262,Th,17,114
YORK,32.874554,-117.240005,W,18,74
MANDE,32.877866,-117.239432,M,12,208
WFH,32.886956,-117.241839,W,17,86
MAYER,32.875322,-117.24019,Th,16,21
BONN,32.875415,-117.240332,F,11,0
CSB,32.880547,-117.239444,Th,15,223
WLH,32.880558,-117.234319,F,09,29
MANDE,32.877866,-117.239432,Tu,11,213
LEDDN,32.878867,-117.241695,Tu,15,79
SOLIS,32.880931,-117.239798,W,09,0
MAYER,32.875322,-117.24019,Th,17,21
SOLIS,32.880931,-117.239798,W,15,38
YORK,32.874554,-117.240005,M,18,74
EBU3B,32.881835,-117.233523,Tu,11,12
YORK,32.874554,-117.240005,F,11,0
PCYNH,32.878422,-117.233767,Th,16,89
YORK,32.874554,-117.240005,Th,16,64
WLH,32.880558,-117.234319,Th,12,294
CENTR,32.877773,-117.237262,W,14,126
WLH,32.880558,-117.234319,M,09,62
WLH,32.880558,-117.234319,Tu,17,124
GH,32.873717,-117.240975,W,12,86
MANDE,32.877866,-117.239432,Th,15,76
SOLIS,32.880931,-117.239798,Tu,12,15
APM,32.879039,-117.241028,Th,14,190
EBU2,32.881243,-117.233615,Th,09,0
PETER,32.880013,-117.240351,Tu,14,66
SEQUO,32.882173,-117.240561,Th,15,23
EBU3B,32.881835,-117.233523,M,16,0
WLH,32.880558,-117.234319,W,16,190
PCYNH,32.878422,-117.233767,W,09,115
YORK,32.874554,-117.240005,M,10,70
WFH,32.886956,-117.241839,M,12,44
PCYNH,32.878422,-117.233767,Tu,14,89
PCYNH,32.878422,-117.233767,M,14,60
HSS,32.878391,-117.241665,F,10,52
OTRSN,32.88662,-117.241109,Tu,19,21
BONN,32.875415,-117.240332,Th,13,0
MYR-A,32.875268,-117.240194,Tu,12,29
SME,32.87989,-117.233139,Th,10,0
PCYNH,32.878422,-117.233767,F,14,30
MYR-A,32.875268,-117.240194,Th,17,29
SSB,32.883965,-117.240439,Tu,18,22
SOLIS,32.880931,-117.239798,F,10,0
PETER,32.880013,-117.240351,F,13,25
SEQUO,32.882173,-117.240561,W,13,28
GH,32.873717,-117.240975,F,11,45
PCYNH,32.878422,-117.233767,Tu,08,69
CENTR,32.877773,-117.237262,M,19,42
APM,32.879039,-117.241028,M,15,14
MANDE,32.877866,-117.239432,W,15,170
APM,32.879039,-117.241028,Tu,14,190
CENTR,32.877773,-117.237262,Tu,15,250
VAUGN,32.865324,-117.252961,Th,10,35
GH,32.873717,-117.240975,Tu,11,121
LEDDN,32.878867,-117.241695,M,11,124
OTRSN,32.88662,-117.241109,Tu,11,108
APM,32.879039,-117.241028,Th,08,92
EBU3B,32.881835,-117.233523,Th,17,0
SME,32.87989,-117.233139,M,13,0
OTRSN,32.88662,-117.241109,M,08,79
APM,32.879039,-117.241028,F,15,33
MAYER,32.875322,-117.24019,Tu,14,39
GH,32.873717,-117.240975,Th,13,86
APM,32.879039,-117.241028,W,14,66
HSS,32.878391,-117.241665,W,18,71
SEQUO,32.882173,-117.240561,M,09,0
MANDE,32.877866,-117.239432,Tu,15,76
HSS,32.878391,-117.241665,Th,12,170
SEQUO,32.882173,-117.240561,Th,08,37
YORK,32.874554,-117.240005,Tu,18,148
PETER,32.880013,-117.240351,Th,16,66
CENTR,32.877773,-117.237262,M,11,581
SOLIS,32.880931,-117.239798,Th,10,0
SEQUO,32.882173,-117.240561,Tu,15,23
HSS,32.878391,-117.241665,M,16,58
PETER,32.880013,-117.240351,W,14,129
PETER,32.880013,-117.240351,F,11,123
WFH,32.886956,-117.241839,Th,13,64
CSB,32.880547,-117.239444,Tu,15,223
SSB,32.883965,-117.240439,Th,13,15
CSB,32.880547,-117.239444,W,14,199
SEQUO,32.882173,-117.240561,F,10,0
APM,32.879039,-117.241028,W,13,123
HSS,32.878391,-117.241665,Tu,11,91
MANDE,32.877866,-117.239432,Tu,09,59
CSB,32.880547,-117.239444,M,12,146
HSS,32.878391,-117.241665,W,10,54
SME,32.87989,-117.233139,Th,09,0
YORK,32.874554,-117.240005,Tu,10,70
YORK,32.874554,-117.240005,F,16,0
MANDE,32.877866,-117.239432,M,08,44
YORK,32.874554,-117.240005,Th,11,105
CENTR,32.877773,-117.237262,Th,16,250
YORK,32.874554,-117.240005,Th,08,89
MANDE,32.877866,-117.239432,M,13,115
SOLIS,32.880931,-117.239798,M,16,38
BONN,32.875415,-117.240332,W,14,0
